-74.0834870893 -74.0528389545 1.74580338212
-86.0932672805 4.24926795351 1.43663446882
14.7580935271 -22.3044561824 0.445748462373
-109.161476795 -141.471517078 2.97818075343
116.928554923 -260.169979741 4.75396633568
-119.226305096 -261.015140768 4.78260202124
125.160732912 289.6278616 5.25857784107
-47.194459586 2.35108559077 0.787549754879
24.3847478977 2.25237556728 0.408142515186
20.9745576201 8.53666232191 0.377420584347
-48.3312269573 -13.3910894136 0.835867608948
42.9439499411 -134.105649573 2.34689559039
34.0460028903 46.2680868393 0.957407693923
173.720668925 64.4345676648 3.08809021898
-105.749802601 -57.8414095707 2.0089141215
-58.8797507255 4.80945180274 0.984597474457
63.6247669485 174.430455239 3.09453347248
134.603695864 -74.1762068849 2.56148094144
126.960796026 -230.216804627 4.3817430848
19.2356361508 -16.2526097954 0.419707908778
73.3101206488 36.0232296915 1.36137663853
179.381955657 308.623307562 5.94946851001
66.239839994 157.47528424 2.84732728228
-67.6780431563 -52.7360652249 1.42997767085
20.2638862948 27.5409383219 0.569875320532
-24.1391283054 -19.5144085082 0.517340865165
40.2564280409 46.9890348757 1.03125454843
-21.1612221312 -162.013065759 2.72315333956
108.804468887 -214.699334214 4.01158795663
21.6220181441 60.8793973996 1.07675086053
-10.7834495397 -26.8179390288 0.481745852121
-116.618180892 83.3491934188 2.38903096104
-30.1486399006 30.399560952 0.713573517572
-65.5986945136 12.0686641817 1.11166059181
-11.9058857635 27.8554148333 0.504885644739
-19.415519761 -62.1464260427 1.08514472633
-172.599505438 -310.850502907 5.92589947309
-174.874199809 -173.735274963 4.10842398566
-102.50059594 -163.568494065 3.21718581384
-55.8119103212 37.6002847727 1.1215998926
61.1023439497 -228.632618335 3.94427752161
6.61703279697 31.4358441686 0.53541194463
-78.8113026001 -149.590576862 2.81802541702
30.7218021569 -5.98420846444 0.52165332217
-59.6149954909 116.889821014 2.186904074
-3.50262832206 -38.7730724439 0.64884931308
157.149782715 -159.733604251 3.73463067244
150.390288757 47.4204437262 2.62815616797
-65.4297591462 -79.9922853421 1.72238683681
96.5567173654 -38.6211543548 1.73323663449
-140.78783631 -58.2494937707 2.53936881798
-28.9986624027 62.4789024021 1.14800983185
-81.4816571378 -56.8290682276 1.65569752383
155.83718591 28.5118685303 2.64039954676
21.5751357477 159.225234842 2.67800515999
67.6449835717 -121.251026537 2.31406660081
93.8601302978 -129.864169961 2.67054024389
-66.2148914207 -67.2318044685 1.57273005542
-32.2930412118 -17.541913121 0.612499257744
-92.6327414538 67.899614048 1.9142145457
60.8802361838 -50.6712219105 1.32014055309
-41.0007059536 225.303856858 3.81673529063
-34.3250439467 6.63590055005 0.582676729998
46.0708786292 -112.624367893 2.02805148006
-27.1579201582 162.346649038 2.7433752063
16.3772849 -29.2176798999 0.558243345841
-65.3234915654 193.562701602 3.40480371443
-138.827650978 -167.356286258 3.62404175941
-77.7035307457 117.084530722 2.34204481079
158.395125705 -109.654061296 3.21079035812
52.9319297524 111.471253114 2.05667135724
39.9421651151 -13.943979954 0.705102658215
-16.3152623857 -55.6646973279 0.966773889934
-83.0148863538 16.2439768933 1.4098205305
-63.1263018639 75.2158931254 1.63659203544
-11.1340803974 -126.019714613 2.10851028358
-22.589859023 -65.750784594 1.15871904914
-11.8766566827 26.4774465068 0.483652236024
-48.8691660149 -164.48431731 2.85984100316
27.000434899 3.45845648213 0.453683812428
43.2650683252 37.5786073677 0.955105850574
-35.8901444603 -80.7427799405 1.47266755148
34.1332737913 15.1760793144 0.62258282873
55.374553923 193.509072981 3.3546030792
157.053673935 17.8238747422 2.63436409191
52.0010486326 -126.987003271 2.28702912935
-3.89306244526 178.14385506 2.96977314092
166.294204423 47.929982859 2.88439506857
23.2380005145 34.3455058032 0.69113803831
22.7314468015 52.3386968197 0.951031290884
12.3183850748 -156.150435859 2.61059280358
-111.604774642 -63.5444522947 2.1404518695
23.5510031958 112.385749907 1.91378090973
-27.4777248524 -35.3227664723 0.745863257188
-56.7370632788 25.0631153479 1.0337706199
23.1746082652 87.7745009602 1.51303828686
46.4779865575 0.523306989215 0.774682208078
9.31637030126 26.2378174932 0.464045562417
65.2684360916 -5.78454000847 1.09207112774
153.257487778 56.4533830803 2.7220724346
61.0897675618 58.2581485697 1.40692450002
-10.5459816586 151.270425502 2.52729320292
145.174721257 -177.710013322 3.82450245591
24.8056439589 -108.453346075 1.85423301357
125.131090148 -216.982027876 4.17462540378
137.670154296 -220.322297127 4.32996619166
-32.1459027898 2.85066245112 0.537867533925
-92.4353351307 -43.7816343816 1.70466049812
55.5059145592 71.4086626812 1.50739875807
78.9895852572 -48.068533201 1.54109795485
-100.965552244 -57.4613799806 1.9361942144
45.2924253108 64.2360095301 1.30996911657
-25.8425194711 -131.217795321 2.22897246017
66.4922021919 -48.01139641 1.36690111176
-135.520003651 -8.60956322594 2.26322017198
-135.33237478 -9.98568668722 2.26167130939
3.51208117286 155.933930942 2.5995579503
-37.1851413951 19.412753021 0.6991243969
-51.936233457 34.7671913759 1.04165065879
89.1167319569 124.338010885 2.54960415585
-175.766487122 -239.053179201 4.94526374089
43.3798108885 128.832091002 2.26565637195
-24.3048061709 12.0226092398 0.451930038814
174.215667985 -4.59672033324 2.90460500324
-95.3704962633 -153.391365862 3.01037293179
84.0533276908 -122.113921135 2.47076077076
-2.6139551326 -118.015475541 1.96740700957
-53.1182600841 136.099656381 2.43496897205
52.2412831169 -72.0545475731 1.48333422169
-79.9546285292 107.126381699 2.22790411468
-51.9819512786 35.7801212249 1.05176311412
-157.099998421 41.2446739741 2.7070654794
29.5310085924 -34.2939454667 0.754275805023
-65.0021419044 62.5054971797 1.50297996862
50.2943950192 -249.433128667 4.24088603972
-51.8344647976 -121.791282439 2.20604776183
-85.3774381949 41.5935569851 1.58283596885
-79.8307161949 -99.3347188192 2.12395919682
-127.522392663 97.4917426976 2.67532970578
67.9344045017 317.66260561 5.41409206295
64.6959584193 197.833641623 3.4690583414
-46.8679957185 79.0537162136 1.53171101404
137.122410399 -136.413996593 3.22366828233
59.430613917 167.408985634 2.96075095304
131.988535711 245.601504142 4.64701434602
97.9096218426 -26.0384644615 1.68854767321
-67.6670925677 122.67412056 2.33498603801
-139.110160717 47.8998200253 2.45209828363
75.1938801071 -89.3403885235 1.94620889503
-128.365641315 104.292388258 2.75653970479
49.3556888219 -29.0768149425 0.954731664786
-128.667326524 -484.046271105 8.34758903126
103.003049636 -537.696536177 9.12455772522
-40.3454018986 344.413580891 5.77947676785
-228.504901655 451.14903758 8.42862095267
2.10612506721 -367.51546281 6.12535829262
22.4142556073 381.710256338 6.3727963217
-25.0914583117 -323.483119033 5.40757980316
-33.0281652071 -502.228694668 8.38855903143
-115.213014873 -391.340191179 6.79912543453
196.866999725 -271.481570113 5.58914768129
7.25644855913 -285.973107066 4.76775261554
39.3973656535 -347.05512032 5.82140229768
-221.92102335 412.470920206 7.80635781876
-34.4553181818 -316.052019242 5.29874324245
-194.088731965 -272.305448023 5.5732668681
184.518467617 17.1708304057 3.08859471409
-239.988310949 175.191386698 4.95217155973
135.66779927 381.732076379 6.75205997158
-23.5438867273 -424.122172198 7.07958590189
53.3133643318 308.168462594 5.21243481584
-210.909888776 -13.6630858438 3.52253306499
-24.5988144592 -313.667066011 5.24383579847
-90.5855501603 524.386886129 8.86922501065
-257.838753146 273.654175941 6.2664767399
-116.501960687 433.765278585 7.48563483075
-282.649522982 -397.749540337 8.13250422141
-88.7780836271 480.829057762 8.14926941035
-75.9420357525 573.244167387 9.63754331649
-107.993187515 453.201240402 7.76484050154
76.3323101847 515.26395192 8.68145471883
176.988959374 -39.4680623883 3.02227010379
-284.704227615 201.588144442 5.81411780835
-245.21813371 -325.195602334 6.78814556736
144.911308813 493.685436109 8.57523237858
-307.928715277 -272.536790727 6.85355536265
248.425159515 263.051410575 6.0302732683
61.051744528 -978.635862522 16.3423059277
-18.998535095 332.703350177 5.55408917313
-357.337365825 -382.120255028 8.71948460374
380.243163969 -698.770061687 13.2587964811
-388.873322652 134.986309377 6.86059126035
-35.9409920689 1565.36266553 26.0962536134
88.040425322 -899.636313788 15.0655660879
314.04232171 838.408243203 14.9215630893
561.455454746 498.658496334 12.5154629207
93.4872346235 1450.93001279 24.232311791
-258.749670626 251.306857063 6.01171376139
-9.84403674745 1365.56861361 22.7600682455
-111.955554986 799.23220397 13.4505902613
-370.698975684 370.118549677 8.73062094312
297.452848886 505.799386633 9.77967303517
10.6501873747 -274.785495043 4.58319680939
-137.484096019 -1148.81808663 19.283591707
196.153488196 627.816043452 10.9624254127
-204.525099655 218.73737921 4.9910073981
10.822752074 -1041.81230703 17.3644753499
168.747091627 1044.35416533 17.6316571634
-205.747705754 -940.961523214 16.0532162457
-95.9416345596 1173.38631224 19.621701669
62.3762545222 674.863607278 11.2956688548
525.176449337 -181.837796151 9.26275827422
-360.565878108 82.6565010144 6.16531177944
294.543619766 -114.79774427 5.26873551229
-261.020916156 488.349509869 9.22883708909
83.556910709 -490.371371233 8.29065469624
204.219981459 -447.738374307 8.20188753096
-369.46180413 -216.864416525 7.1401097071
-462.555850813 520.014049659 11.5994794778
-460.086961407 -300.699520209 9.16060729292
-165.735636553 -771.085145645 13.1449251198
108.043828634 -1987.57809791 33.1752089678
-108.802406904 -482.923059687 8.2504653964
373.88371689 962.666535463 17.2120427177
-83.059835787 -855.293602833 14.3219536548
177.932974733 420.168363559 7.60485220166
86.3615484619 899.847826871 15.0663756293
-420.709234657 64.7271583965 7.09432216556
-250.501867583 560.468387265 10.2317045227
-146.064744985 -1315.57176833 22.060925659
207.059718337 614.808595479 10.8123301018
416.094636956 -1015.89051737 18.2966928568
-255.818070543 1240.80453279 21.1150208106
-248.279312654 73.3432054255 4.31476286441
-17.2017288967 1699.52009984 28.3267858574
339.018776429 -757.625627282 13.8336377666
90.9756726046 -1885.66042558 31.4642293088
-129.334033458 -1063.87609835 17.8618125002
283.660894533 -1050.63398447 18.1375552102
207.098594579 -75.9668686482 3.67653191839
437.194267946 80.4755339474 7.40898740062
-452.012877375 -17.9711105836 7.53949972789
-471.977513622 -155.345357612 8.281420864
-26.1628420796 -1300.1489653 21.6735362589
-168.665785424 -583.91251313 10.129741279
-456.253964919 -158.28369108 8.048833721
358.184196325 25.9634247132 5.98539931649
221.216393685 -1391.72245419 23.4865687523
-125.980420652 1623.86503191 27.1457419837
-33.8606064824 472.712361257 7.8987255856
-180.774405048 53.4547964884 3.1418678445
-14.4996854671 956.480997656 15.9431815777
118.336160971 -1668.825671 27.8836001541
-428.646868947 544.651002594 11.5516094704
588.969328354 -133.583693835 10.0654727907
-208.743990079 19.6442427143 3.49443802769
192.711625193 1257.66305721 21.20569981
444.159997172 265.452728599 8.62398551535
-378.528599441 -247.252270616 7.53542717803
-651.543191564 116.644009964 11.0317012329
286.132817024 27.759252099 4.79126998518
87.90874896 -653.001657355 10.9815389613
314.392406894 1124.37084865 19.4583057874
531.044897402 36.327644169 8.87143325492
288.757767179 -740.819998435 13.2517851857
-419.143917703 -364.435633552 9.2570536882
295.487272602 -724.323531037 13.0379500123
199.487534664 774.685295569 13.3326310613
242.0467901 -1203.94877722 20.4673134179
-194.587089887 1772.40978482 29.7176555307
-496.767270109 752.874080385 15.0332696004
-623.322477193 -162.621291099 10.7364461699
310.781060349 -1378.7204488 23.5552243758
-44.0809412977 497.321806713 8.32119297032
-225.802396043 135.95319354 4.39286014437
19.0652043162 324.390360006 5.41583551778
-423.470188538 525.212279807 11.244442324
-254.639385495 -11.5373965457 4.24834373493
157.990273326 339.669877368 6.24358675533
240.420197224 -87.6997848759 4.26527071892
260.328055883 -659.263360808 11.8133502114
-228.240439131 109.939624045 4.2223091033
119.262928721 838.855747634 14.1215223006
282.698925926 -282.156980845 6.6568937651
-167.152265172 -578.989727697 10.0439172379
338.77323507 -940.254397034 16.6570441884
-384.684238944 -457.678203704 9.96453853865
45.6555602858 393.169569314 6.5968582678
151.963416537 771.780554709 13.1099845812
78.5645263692 1619.1936471 27.0183088727
48.1715666091 516.476429502 8.6453006191
305.805460693 321.60868044 7.3964917195
-97.3296651777 579.846073253 9.79929890336
-533.159468168 -276.335645307 10.0086130597
-144.759639449 389.370822799 6.92349042633
-374.85679902 -409.282399674 9.25007060716
150.907140495 409.354126953 7.27140071913
-123.274569687 -1121.32964568 18.8014242503
-523.038915976 -89.8217825403 8.84492416028
-145.487677081 746.020002872 12.6679002565
93.6548661925 1527.38756255 25.5042697961
40.8625003951 1207.36991097 20.1343532155
-292.286004633 8.65823016434 4.87357025912
93.5389805383 544.692609446 9.21109807161
-9.36172325268 1048.88752549 17.4821550524
-113.396970826 1119.91543231 18.7606965676
305.381781862 582.185177466 10.956956359
406.920671027 728.495594099 13.9073348267
384.015361553 772.375237063 14.3762082076
21.1994247566 -916.143738911 15.2731496966
32.0115165732 1155.82347719 19.2711114222
-463.751906369 -27.9181490404 7.74319152021
71.8895159687 840.533611708 14.0600384751
307.660085783 -514.962594374 9.99779422878
-285.628050345 -896.975230976 15.6892385989
-63.6714687955 -1398.32413031 23.329549868
-318.530520035 1123.16111448 19.4575933569
318.183339993 -84.1590839076 5.48541979689
38.3966841708 -428.792376587 7.17513467885
-348.48188574 580.569394775 11.2854435107
-344.115570843 247.920838556 7.0687156677
177.257071013 -770.576656948 13.1783540266
315.121106395 -1120.39916328 19.3978492276
-16.7278464589 380.403064148 6.34617802874
102.714341947 -566.441690103 9.59465163991
488.743323003 -227.462548291 8.98469758743
-426.062119573 -442.512269206 10.2380830201
293.669991924 1237.83996916 21.2033137701
-424.511792606 -568.325694293 11.8228164164
-379.774618393 -689.663354537 13.121910254
-201.177717345 -143.556682627 4.11909493441
32.8284242615 -1636.17462138 27.2750654195
187.086287394 1505.81473078 25.289871064
-581.85224246 -188.204542603 10.1922217335
-84.2243070551 -1483.45111088 24.764002393
343.679392527 340.170500311 8.05935436705
422.876001673 766.828145817 14.5949907503
287.108346102 -350.048138697 7.54550826296
327.382270603 -1217.67035696 21.0152077826
-126.236482379 713.772886747 12.0808317334
-194.766201179 647.261831711 11.2655047714
-353.470541676 -452.287888034 9.56709867629
38.6238061136 1275.65119747 21.2705963977
319.290508155 -726.438068393 13.2251727127
-538.841662101 -51.2510363258 9.02122505755
-498.560794077 -318.133249262 9.85691564442
-339.127206862 968.834416048 17.107887948
-355.246611644 -337.625177664 8.16821270531
59.0663624948 888.989914661 14.8491666765
470.101739635 -752.085607361 14.7820124025
-260.830547697 -544.812299836 10.0671773693
388.987308107 183.489921729 7.16821063299
19.1602333416 -610.953177037 10.1875591215
-454.7541843 -9.65210877793 7.58094342088
-243.989231333 677.700483362 12.0047292782
-201.5964581 -655.19787699 11.4251840482
418.278271717 372.497215806 9.33498331209
-568.74591945 -32.8705443234 9.49491667471
60.9029057492 -572.401359916 9.59387073956
283.883263835 722.400664017 12.9363014942
109.984747029 -842.586302259 14.1622377521
-213.027718432 594.713947615 10.528605061
-607.16719139 397.930453424 12.0991350019
-576.278372128 327.510003783 11.0473672676
-175.619399486 -690.81242959 11.8797678891
-274.063373142 -423.877943203 8.41267633515
-182.150182609 -292.678878372 5.74552035332
241.300110708 326.978705994 6.77292029584
110.742415246 -1387.45535919 23.1977983646
-259.663035739 1572.68892975 26.5663496524
238.321596853 282.067904061 6.15448088857
-324.895003361 64.8296340963 5.52166552636
488.960087573 241.854107218 9.09174498007
-96.0373895911 -822.40587939 13.7999055014
-40.1256196661 672.89954764 11.2349141638
-267.869378713 672.192888292 12.0600037212
135.135440961 -888.628872083 14.9807548736
363.242476494 -77.8778190298 6.19161734898
-38.9879787173 1072.17641298 17.8814174419
-70.3390537075 -863.334220797 14.4365812288
490.133461757 -416.639503283 10.7214645303
482.757097216 -128.821039306 8.32748586644
-353.64582182 -123.279522127 6.24195499705
-317.031528174 33.1390408069 5.31264701448
-253.637185104 -374.345234377 7.53632271381
345.373443695 633.688918445 12.0282590983
-104.852463461 874.392221534 14.6776076253
277.735978917 -106.885802495 4.95989047706
460.79195047 -90.6869123415 7.82718442509
156.769891401 588.683624839 10.1533411168
349.872205629 -265.848378167 7.32359050614
452.204033321 -83.3683907083 7.66374539128
360.298782945 725.23651498 13.4967405083
530.144500662 -291.882480175 10.0864123924
126.051441009 -848.520487616 14.2972023651
169.183540472 1209.63468365 20.3568111606
308.715544937 800.158942613 14.294128759
-84.0670596608 -691.286592087 11.6063251783
372.900897558 677.183022538 12.8844428739
-356.207360901 84.1261114416 6.10011126005
-441.168236225 299.612132716 8.88814508089
-358.903291788 100.147955365 6.21023317284
10.0211396208 -646.368646285 10.7741054042
413.984491452 478.698596178 10.5479790738
-394.957424157 -640.950764749 12.5477892002
-423.861161688 -273.684350964 8.40901315967
346.46230502 -499.916811711 10.1372929138
-115.471594802 -714.921452175 12.0697782819
353.514161684 -204.146913184 6.80376171838
186.340359266 1398.09526773 23.5076412348
-35.652866961 729.705531196 12.1762666371
95.0071551705 -1097.13978683 18.3540948457
395.318750028 -718.70157038 13.6708211306
-143.228570857 1900.7042042 31.7682182874
527.185077827 288.594268309 10.0168019678
-452.302465288 772.323433298 14.9170019118
475.351765875 44.7190761613 7.95751037793
-71.3233605726 -1550.51367597 25.8692206704
-491.048378639 -137.487306142 8.49887687864
68.509409896 703.393061406 11.7786923685
-444.576006629 120.189612245 7.6755992991
-23.9842011271 317.037962944 5.29906469345
-313.294554686 290.80468653 7.12430978536
-641.767544354 -122.419241509 10.8889859195
-227.803455461 -846.885331461 14.6164783242
541.104136765 -141.235410795 9.3205437384
-100.458894299 387.819325669 6.67698823502
151.616337209 -1383.16868671 23.1908933851
-25.2412191677 -220.638707107 3.70129700311
98.0384600744 -1699.5470227 28.3728725195
-84.8075901892 -662.350733123 11.1293009292
-135.558822089 -1081.58284215 18.1674131245
-324.769321058 -603.851340447 11.4274468965
433.350943387 163.858989295 7.72159325289
-65.0461527222 -1565.68303929 26.1172270814
150.403504787 927.835583775 15.6657808683
322.01607553 -66.6018155706 5.4805249834
148.926355869 -1586.50055791 26.5579193028
425.070891313 -555.390309436 11.6564676665
300.025401306 -1218.67813385 20.9177731138
121.933656418 -108.862569314 2.72431824117
208.523154423 1322.01964645 22.3060645187
-6.1537292168 1205.03862434 20.0842389459
-87.6966046089 -1084.51170645 18.1341937287
288.412662509 1149.56697733 19.7532423447
-14.3340467956 -678.515563837 11.31111591
-502.536197832 439.241648678 11.1239962851
-62.4615948459 1179.49217813 19.6857481521
602.144313209 78.1806860873 10.1199746597
535.830963568 -24.6270446636 8.93994333886
