151.20071 -7.79707 7.94349314095
151.45161 -7.69655 8.62115556777
151.22108 -7.68466 5.57357395048
151.1881 -7.72781 7.16983607868
151.39862 -7.57589 10.1072200711
151.51944 -7.63711 13.4716971611
151.41697 -7.53712 12.6617052655
151.26535 -7.57186 9.16857205667
151.02781 -7.50853 20.9094571753
151.283 -7.62513 5.80763363564
151.30905 -7.95429 14.1407974962
151.2287 -7.5875 9.18198411913
151.30397 -7.82611 6.45514722487
151.39244 -7.85623 9.65291870924
151.44976 -7.59436 11.2385593441
151.45721 -7.70871 8.87168319444
151.19165 -7.51119 14.2491375757
151.31885 -7.85916 8.45607548091
151.05052 -7.72463 15.332790968
151.54319 -7.79057 14.6148368875
151.39615 -7.6496 6.66416707747
151.52436 -7.92187 17.7094195287
151.10696 -7.73212 12.000141882
151.04585 -7.51568 19.7970825001
151.21753 -7.54735 11.6081217592
151.08821 -7.67875 13.3050750941
151.23325 -7.77436 5.57807085521
151.17967 -7.86587 11.6861639155
151.44944 -7.57437 12.0544838059
151.43875 -7.55123 12.6889287517
151.15554 -7.55076 13.56420836
151.28947 -7.59392 7.56508934242
151.4334 -7.55581 12.2772362788
151.19797 -7.83435 9.55349098645
151.06575 -7.61725 15.65448489
151.54948 -7.8784 17.245537627
151.37764 -7.76601 5.00663657637
151.37228 -7.66837 4.85223763654
151.43144 -7.83149 9.97147316249
151.06404 -7.5509 17.6722966224
151.51174 -7.65079 12.7609910957
151.10502 -7.88728 15.7633989249
151.37696 -7.65543 5.56973451563
151.40305 -7.93358 14.0733603322
151.20038 -7.89077 12.1605789675
151.39773 -7.56931 10.4167290482
151.52939 -7.5282 17.4167917901
151.22104 -7.81193 7.63426045931
151.19955 -7.66606 7.195850803
151.34795 -7.95545 14.4041189138
151.14444 -7.88994 14.1629624463
151.12498 -7.71839 10.901535846
151.39609 -7.54216 11.803456421
151.12489 -7.72253 10.9093596833
151.34106 -7.87641 9.66573905993
151.08241 -7.64685 14.1068629555
151.58964 -7.87508 19.177443156
151.55914 -7.65495 15.3945656941
151.48584 -7.50278 16.7074912405
151.03896 -7.64699 16.5837533675
151.38393 -7.76582 5.31256510379
151.39678 -7.66435 6.18522642598
151.34248 -7.76443 3.41747701496
151.50769 -7.65003 12.5478706536
151.38765 -7.63718 6.79083956731
151.30032 -7.80996 5.50159791584
151.22123 -7.78339 6.47480101008
151.1441 -7.71947 9.76484507066
151.39433 -7.66039 6.19272045683
151.37445 -7.85908 9.29954185002
151.18373 -7.7728 8.09008266862
151.2896 -7.595 7.49985944326
151.08441 -7.70962 13.3247365485
151.37361 -7.54154 11.3112488537
151.34257 -7.78123 4.27306151111
151.35577 -7.86112 9.00353531278
151.48404 -7.9421 16.9967440649
151.35705 -7.79716 5.53172526398
151.25121 -7.85419 8.81506294187
151.41104 -7.75922 6.57443979602
151.44316 -7.51715 14.5052815815
151.40248 -7.72093 5.59933326315
151.37649 -7.55057 10.8666528003
151.3112 -7.81629 5.86321062287
151.20849 -7.5422 12.1362964982
151.46306 -7.54323 13.9784166343
151.4469 -7.76449 8.6859585707
151.46788 -7.93557 16.1057450656
151.44497 -7.87969 12.6245730333
151.40209 -7.62783 7.79418328112
151.34616 -7.81488 6.19844538092
151.44126 -7.84445 10.9293911739
151.48305 -7.82048 12.0516810503
151.28363 -7.88605 10.1530901818
151.26956 -7.93592 13.2406609848
151.28226 -7.93411 13.0224859408
151.1881 -7.61279 9.5618488241
151.44139 -7.87058 12.0707372188
151.45193 -7.56946 12.3694911391
151.38968 -7.8444 8.96368953411
151.14697 -7.75206 9.80136947628
151.28777 -7.51873 12.0550551419
151.15527 -7.52692 14.6677109216
151.5485 -7.75642 14.4578829166
151.19701 -7.80826 8.52837603774
151.24303 -7.67803 4.58316231584
151.49077 -7.68039 11.0872722409
151.44817 -7.64092 9.53244716684
151.15665 -7.6797 9.31623491099
151.06959 -7.68007 14.3825788491
151.36077 -7.76006 3.9879694189
151.20558 -7.68134 6.5060142243
151.12517 -7.84426 13.2437587442
151.38861 -7.5304 12.2603232573
151.36858 -7.96287 15.0866907412
151.37253 -7.51544 12.7741253071
151.34331 -7.5146 12.4161454065
151.35434 -7.63777 5.5687350297
151.0952 -7.52804 17.0703626064
151.43558 -7.96228 16.4606699338
151.46952 -7.51267 15.6387829152
151.15124 -7.51001 15.618384462
151.2415 -7.86837 9.82467383884
151.26925 -7.94564 13.8184123811
151.17392 -7.76585 8.47903532954
151.05365 -7.67198 15.3996774744
151.4368 -7.76658 8.16201847746
151.45029 -7.73688 8.51092797355
151.36438 -7.55201 10.5370835068
151.45414 -7.88737 13.3285456053
151.11708 -7.72975 11.3907040638
151.47285 -7.543 14.3784493265
151.42701 -7.52289 13.7009306504
151.53591 -7.731 13.5510884846
151.37915 -7.56553 10.1042804939
151.39975 -7.84632 9.39403912491
151.06608 -7.77399 14.7808756054
151.32354 -7.56976 8.9767307442
151.20772 -7.86337 10.5456972731
151.22656 -7.64962 6.38573028538
151.45134 -7.57453 12.1265578916
151.46967 -7.72515 9.60043942739
151.29108 -7.57482 8.68825902707
151.22185 -7.89578 11.8079882436
151.48461 -7.53586 15.1699170401
151.2181 -7.66747 6.1807458851
151.30782 -7.89651 10.6739769504
151.16906 -7.64972 9.25561880134
151.44957 -7.72469 8.40527737516
151.55017 -7.57668 16.7133751734
151.53165 -7.57774 15.7414695464
151.27843 -7.57861 8.58622414247
151.34272 -7.58045 8.53814610211
151.32983 -7.62544 5.73454577284
151.27233 -7.83458 7.27987935688
151.10131 -7.58306 14.754763344
151.58553 -7.83011 17.785111407
151.26771 -7.82813 7.00085904465
151.41939 -7.62448 8.68953587831
151.18325 -7.90195 13.2775055632
151.23689 -7.58746 8.94266497388
151.40443 -7.78862 7.09110865558
151.47656 -7.71697 10.0026522185
151.15538 -7.65197 9.93491322623
151.1835 -7.82319 9.71837014072
151.45354 -7.838 11.2173463005
151.22367 -7.59051 9.18815263179
151.10129 -7.82147 13.7690970362
151.13929 -7.85449 12.9402881057
151.4052 -7.59235 9.51685813009
151.41297 -7.62306 8.46058821641
151.34238 -7.59295 7.80676251104
151.27733 -7.90494 11.3306156847
151.44992 -7.79302 9.52817637649
151.20702 -7.79276 7.48811532954
151.15098 -7.85227 12.3212596577
151.33156 -7.84015 7.42190420216
151.16445 -7.79591 9.73043112245
151.15461 -7.85047 12.087294715
151.28394 -7.92087 12.2218508429
151.10406 -7.84936 14.4570633909
151.16323 -7.65404 9.45790170301
151.40456 -7.92029 13.3845113302
151.30958 -7.91386 11.7151677136
151.24934 -7.60732 7.54284763617
151.27399 -7.91893 12.1912695087
151.43171 -7.61701 9.53860054804
151.48535 -7.61677 12.1710783829
151.43455 -7.61813 9.62685654846
151.22507 -7.6424 6.73954691988
151.23637 -7.90747 12.1120806433
151.35416 -7.51581 12.4695348511
151.40883 -7.55182 11.6561573566
151.13653 -7.7661 10.6042053551
151.25637 -7.59455 8.05954643119
151.17094 -7.80463 9.6620265404
151.42247 -7.94882 15.38871728
151.41005 -7.797 7.66089220752
151.14227 -7.61376 11.708461483
151.09393 -7.75459 12.9286016552
151.58925 -7.90697 20.1634755068
151.17692 -7.9197 14.3732941129
151.54745 -7.67131 14.4982958889
151.16314 -7.87347 12.6818017194
151.13884 -7.50583 16.2664908887
151.44701 -7.54743 13.1719988347
151.37376 -7.8265 7.55198769049
151.4642 -7.59367 11.9207593268
151.35522 -7.75 3.36417912949
151.44371 -7.65587 8.88635465803
151.49667 -7.50192 17.1607952179
151.27564 -7.54305 10.7115897453
151.11925 -7.8713 14.5007366604
151.38824 -7.73466 4.84747489725
151.08888 -7.59643 14.9679073626
151.289 -7.68359 2.3951530399
151.06667 -7.54075 17.9003446866
151.25316 -7.61064 7.26166246723
151.21731 -7.54322 11.8340299054
151.3365 -7.54242 10.7033474833
151.19122 -7.8749 11.6791085844
151.13497 -7.50594 16.4049709864
151.3756 -7.87979 10.4648173049
151.19797 -7.81162 8.61336825862
151.06454 -7.57062 17.0007358536
151.10473 -7.78399 12.7243325873
151.0622 -7.66326 15.0072367999
151.25618 -7.74356 3.44318186292
151.40601 -7.94645 14.8521622332
151.45959 -7.86463 12.5541433119
151.20177 -7.5579 11.5386057242
151.35931 -7.95038 14.2324186061
151.22881 -7.6308 7.07948160632
151.52211 -7.61463 14.1604001264
151.47428 -7.8438 12.3992215563
151.12708 -7.91742 16.073934327
151.13537 -7.88396 14.2877307415
