   1280.0000000000000        2.1955123369715190        23.864481419662628                1
   1200.0000000000000        42.380952363710414        7.1945189456493246                1
   1253.0000000000000        27.466270936803188        7.5508132107491139                1
   1253.0000000000000        14.343555482078699       -9.9629103301694748                1
   1373.0000000000000       -6.3639136411832897        10.249943988015762                1
   1741.0000000000000       -17.537108877812258        25.877857196465463                1
   1250.0000000000000        29.910814522065394        7.3549273225547704                1
   1214.0000000000000        36.317538049533084       -36.208298964821289                1
   1510.0000000000000        20.408229074003174        29.928611961045316                1
   1313.0000000000000       -1.7699454235163739        30.584241389660356                1
   1588.0000000000000        12.117026643702388        17.860428468708957                1
   1254.0000000000000       -19.258417650788274        14.321708502210427                1
   1446.0000000000000        14.446381265537392       -9.9559250004451769                1
   1507.0000000000000       0.10914035093315988       -21.382090795793765                1
   1442.0000000000000        166.02998257515313        67.110693609626537                1
