 137.8942  60.0321   -28.39    -2.30    -3.42  1253.00     0.70     0.00     0.00     0.51    -5.16     0.00     0.00     0.00     1.00    94.00
 137.8967  60.0380   -10.07   -14.27   -21.18  1253.00     0.59     0.00     0.00     0.87    -4.99     0.00     0.00     0.00     1.00    95.00
 137.9119  60.0354     2.47    11.81    17.53  1373.00     0.77     0.01     0.00     0.62    -4.66     0.00     0.00     0.00     1.00    96.00
 137.9212  60.0328     7.62    30.32    44.99  1741.00     0.12     0.00     0.00     0.87   -10.42     0.00     0.00     0.00     1.00    97.00
 137.8930  60.0318   -30.62    -3.32    -4.93  1250.00     0.67     0.00     0.00     0.92    -5.15     0.00     0.00     0.00     1.00    98.00
 137.8794  60.0420   -21.74   -46.45   -68.94  1214.00     0.35     0.00     0.00     1.12    -5.28     0.00     0.00     0.00     1.00    99.00
 137.9031  60.0273   -29.42    21.14    31.37  1510.00     0.96     0.00     0.00     1.05    -6.05     0.00     0.00     0.00     1.00   100.00
 137.9144  60.0298    -8.80    29.34    43.55  1313.00     0.71     0.01     0.00     0.61    -4.71     0.00     0.00     0.00     1.00   101.00
 137.9044  60.0313   -17.50    12.64    18.75  1588.00     0.97     0.00     0.00     0.79    -7.62     0.00     0.00     0.00     1.00   102.00
 137.9193  60.0359    13.20    20.05    29.75  1254.00     0.71     0.00     0.00     0.72    -5.32     0.00     0.00     0.00     1.00   103.00
 137.8966  60.0380   -10.17   -14.30   -21.22  1446.00     0.80     0.00     0.00     0.87    -5.21     0.00     0.00     0.00     1.00   104.00
 137.9011  60.0426     7.21   -20.13   -29.87  1507.00     0.58     0.00     0.00     0.89    -5.60     0.00     0.00     0.00     1.00   105.00
 137.9762  60.0671   164.87    14.16    21.01  1411.00     1.00     0.01     0.00     0.89    -4.88     0.00     0.00     0.00     2.00    14.00
 137.9626  60.0487   100.65    42.97    63.77  1542.00     0.39     0.00     0.00     0.57    -5.49     0.00     0.00     0.00     2.00    15.00
 137.9616  60.0442    87.71    53.23    79.00  1535.00     0.27     0.00     0.00     0.92    -5.31     0.00     0.00     0.00     2.00    16.00
 137.9544  60.0629   126.65    -3.28    -4.87  1138.00     1.00     0.00     0.00     0.53    -6.52     0.00     0.00     0.00     2.00    17.00
 137.8451  60.0248  -108.94   -46.87   -69.56  1352.00     0.89     0.01     0.00     0.40    -4.89     0.00     0.00     0.00     2.00    23.00
 137.8885  60.0599    35.69   -79.91  -118.59  1386.00     0.95     0.01     0.00     0.63    -4.79     0.00     0.00     0.00     2.00    29.00
 137.9087  60.0142   -55.87    61.33    91.02  1729.00     1.00     0.00     0.00     0.50   -10.13     0.00     0.00     0.00     2.00    32.00
 137.9297  60.0163   -24.13    83.00   123.18  1166.00     0.89     0.00     0.00     1.02    -6.03     0.00     0.00     0.00     2.00    33.00
 137.8482  60.0398   -66.59   -80.93  -120.12  1363.00     0.39     0.00     0.00     0.38    -4.91     0.00     0.00     0.00     2.00    36.00
 137.9716  60.0592   138.83    28.04    41.62  1296.00     1.00     0.01     0.00     0.65    -4.91     0.00     0.00     0.00     2.00    38.00
 137.8618  60.0426   -42.23   -70.63  -104.82  1494.00     0.54     0.00     0.00     0.32    -5.82     0.00     0.00     0.00     2.00    44.00
 137.8765  60.0449   -17.90   -57.41   -85.21  1404.00     0.59     0.00     0.00    -0.44    -4.92     0.00     0.00     0.00     2.00    49.00
 137.8524  59.9990  -165.97    27.67    41.06  1477.00     1.00     0.00     0.00     0.69    -5.33     0.00     0.00     0.00     2.00    52.00
 137.9613  60.0355    65.12    74.91   111.18  1456.00     0.26     0.00     0.01     0.64    -4.90     0.00     0.00     0.00     2.00    59.00
 137.9522  60.0348    51.85    65.00    96.47  1432.00     0.30     0.00     0.01     0.68    -4.84     0.00     0.00     0.00     2.00    61.00
 137.9438  60.0312    32.01    63.14    93.72  1611.00     0.25     0.00     0.00     0.62    -6.67     0.00     0.00     0.00     2.00    62.00
 137.8686  60.0476   -20.83   -74.47  -110.52  1095.00     0.44     0.00     0.00     0.47    -6.96     0.00     0.00     0.00     2.00    71.00
 137.8859  60.0532    15.30   -66.35   -98.48  1020.00     0.85     0.00     0.00     0.50    -8.96     0.00     0.00     0.00     2.00    73.00
 137.8459  59.9964  -180.88    26.10    38.74  1072.00     0.99     0.00     0.00     0.63    -7.72     0.00     0.00     0.00     2.00    84.00
 137.8388  60.0006  -178.97     6.25     9.27  1442.00     1.00     0.01     0.00     0.33    -5.05     0.00     0.00     0.00     2.00   106.00
 137.7997  60.0146  -192.42   -79.26  -117.64  1309.00     1.00     0.01     0.00     0.59    -4.83     0.00     0.00     0.00     3.00     1.00
 137.8468  60.0402   -67.44   -83.70  -124.22  1014.00     0.98     0.00     0.00     0.44   -10.30     0.00     0.00     0.00     3.00     2.00
 137.9498  60.0120    -9.62   119.45   177.28  1088.00     1.00     0.00     0.00     0.36    -7.52     0.00     0.00     0.00     3.00     3.00
 137.8677  59.9830  -187.81    87.79   130.29  1189.00     1.00     0.00     0.00     0.25    -5.78     0.00     0.00     0.00     3.00     4.00
 137.8295  60.0331  -107.54   -87.71  -130.18  1266.00     0.27     0.00     0.01     0.69    -4.48     0.00     0.00     0.00     3.00     5.00
 137.8473  60.0664     0.29  -149.07  -221.24  1260.00     0.98     0.01     0.00     0.45    -5.07     0.00     0.00     0.00     3.00     6.00
 137.7931  60.0314  -157.73  -130.19  -193.23  1303.00     0.61     0.01     0.00     0.61    -4.77     0.00     0.00     0.00     3.00     7.00
 137.6984  60.0499  -229.97  -298.00  -442.27  1379.00     0.96     0.01     0.00     0.47    -4.80     0.00     0.00     0.00     3.00     8.00
 137.9881  60.0432   118.69    89.63   133.02  1371.00     0.76     0.00     0.00     0.67    -5.08     0.00     0.00     0.00     3.00     9.00
 137.7608  60.0011  -276.33   -94.85  -140.77  1308.00     1.00     0.01     0.00     0.58    -4.81     0.00     0.00     0.00     3.00    10.00
 137.9121  59.9871  -121.06   134.17   199.13  1566.00     1.00     0.00     0.00     0.35    -6.50     0.00     0.00     0.00     3.00    11.00
 137.9032  60.0711    83.13   -89.64  -133.04  1194.00     1.00     0.00     0.00     0.64    -5.72     0.00     0.00     0.00     3.00    12.00
 138.0192  60.1040   313.76   -24.19   -35.90  1607.00     1.00     0.00     0.00     0.29    -7.25     0.00     0.00     0.00     3.00    13.00
 137.9544  60.1015   225.47  -100.76  -149.54  1283.00     1.00     0.01     0.00     0.49    -4.92     0.00     0.00     0.00     3.00    18.00
 137.7829  60.0276  -180.41  -133.51  -198.15  1198.00     0.47     0.00     0.00     0.49    -5.14     0.00     0.00     0.00     3.00    19.00
 137.7746  59.9978  -267.31   -68.95  -102.34  1444.00     1.00     0.01     0.00     0.61    -5.05     0.00     0.00     0.00     3.00    20.00
 137.8305  60.0284  -118.12   -74.78  -110.98  1282.00     0.60     0.00     0.00     0.80    -4.86     0.00     0.00     0.00     3.00    24.00
 138.0304  59.9603   -40.39   353.32   524.38  1486.00     1.00     0.00     0.00     0.54    -5.42     0.00     0.00     0.00     3.00    26.00
 137.9894  59.9666   -76.15   285.06   423.06  1493.00     1.00     0.00     0.00     0.42    -5.49     0.00     0.00     0.00     3.00    27.00
 137.9552  60.0253    31.38    92.70   137.58  1300.00     0.70     0.00     0.00     0.44    -4.96     0.00     0.00     0.00     3.00    28.00
 137.7978  60.0927     5.19  -279.03  -414.13  1335.00     1.00     0.01     0.00     0.64    -4.74     0.00     0.00     0.00     3.00    30.00
 137.7113  60.0758  -147.14  -347.22  -515.33  1201.00     1.00     0.00     0.00     0.61    -5.63     0.00     0.00     0.00     3.00    31.00
 137.8468  60.0503   -41.39  -109.22  -162.10  1392.00     0.67     0.01     0.00     0.35    -4.85     0.00     0.00     0.00     3.00    37.00
 137.7762  60.0455  -142.88  -187.54  -278.33  1324.00     0.52     0.01     0.00     0.56    -4.61     0.00     0.00     0.00     3.00    40.00
 137.7544  60.0405  -183.23  -202.71  -300.84  1189.00     0.48     0.00     0.00     0.65    -5.41     0.00     0.00     0.00     3.00    41.00
 137.6008  60.0311  -401.33  -375.55  -557.37  1386.00     0.89     0.00     0.00     0.52    -5.35     0.00     0.00     0.00     3.00    42.00
 137.8578  60.0547   -16.45  -106.06  -157.41  1407.00     0.81     0.01     0.00     0.28    -4.83     0.00     0.00     0.00     3.00    48.00
 137.8303  60.0512   -59.99  -132.66  -196.88  1428.00     0.86     0.00     0.00     0.54    -5.24     0.00     0.00     0.00     3.00    51.00
 138.0440  60.0277   149.54   200.37   297.38  1444.00     0.44     0.00     0.01     0.37    -4.63     0.00     0.00     0.00     3.00    53.00
 138.0113  59.9920    16.75   248.65   369.03  1469.00     1.00     0.01     0.00     0.73    -5.25     0.00     0.00     0.00     3.00    54.00
 137.9990  60.0179    67.48   167.54   248.65  1356.00     0.77     0.01     0.00     0.51    -4.65     0.00     0.00     0.00     3.00    55.00
 137.9913  60.0318    93.53   122.65   182.04  1330.00     0.60     0.00     0.00     0.38    -5.13     0.00     0.00     0.00     3.00    56.00
 137.9852  60.0469   124.46    76.65   113.76  1419.00     0.68     0.01     0.00     0.74    -4.91     0.00     0.00     0.00     3.00    57.00
 137.9723  60.0361    80.67    87.30   129.57  1191.00     1.00     0.00     0.00     0.81    -6.81     0.00     0.00     0.00     3.00    58.00
 137.9556  60.0275    37.37    87.79   130.29  1231.00     0.94     0.00     0.00     0.47    -5.88     0.00     0.00     0.00     3.00    60.00
 137.8211  60.0541   -64.13  -151.75  -225.22  1067.00     1.00     0.00     0.00     0.65    -8.21     0.00     0.00     0.00     3.00    64.00
 137.8096  60.0386  -118.50  -127.14  -188.69  1153.00     0.31     0.00     0.00     0.94    -5.96     0.00     0.00     0.00     3.00    65.00
 137.7969  60.0337  -147.15  -130.97  -194.38  1328.00     0.65     0.00     0.00     0.60    -4.88     0.00     0.00     0.00     3.00    66.00
 137.7576  60.0107  -255.61  -123.38  -183.11  1370.00     1.00     0.01     0.00     0.36    -4.75     0.00     0.00     0.00     3.00    67.00
 137.7528  60.0296  -213.25  -177.15  -262.92  1493.00     1.00     0.00     0.00     0.69    -5.67     0.00     0.00     0.00     3.00    68.00
 137.7849  60.0487  -123.68  -184.39  -273.66  1185.00     0.54     0.00     0.00     0.40    -5.68     0.00     0.00     0.00     3.00    69.00
 137.9266  60.1673   359.11  -302.66  -449.20  1334.00     0.88     0.00     0.00     0.55    -5.30     0.00     0.00     0.00     3.00    79.00
 137.9223  59.9998   -75.71   115.14   170.88  1353.00     1.00     0.01     0.00     0.78    -4.73     0.00     0.00     0.00     3.00    80.00
 137.8682  59.9916  -164.95    66.55    98.77  1387.00     1.00     0.01     0.00     0.57    -4.77     0.00     0.00     0.00     3.00    81.00
 137.8556  59.9717  -231.97   100.94   149.81  1281.00     1.00     0.01     0.00     0.48    -4.93     0.00     0.00     0.00     3.00    82.00
 137.8531  59.9938  -178.38    41.80    62.04  1393.00     1.00     0.01     0.00     0.30    -4.79     0.00     0.00     0.00     3.00    83.00
