  -83.156100262914364        36.363380175875051        73.069663134422768        53.833600000012666        53.968568973599794        1.0000000000000000        1534.0000000000000                1
   90.991375815886698       -217.49685916493328       -233.85348758805088        29.947600000014063       -322.79711590649890        1.0000000000000000        1324.0000000000000                1
   126.21397735496869       -242.34578936642541       -272.98459360324404        11.868400000006659       -359.67655882443501        1.0000000000000000        1189.0000000000000                1
   293.70823038165241       -464.58711166617991       -549.19834850051700       -22.065200000011828       -689.51515120247973        1.0000000000000000        1386.0000000000000                1
   81.751680078642096       -37.693253069637393       -73.519156633017658       -51.952400000009220       -55.942294646130911        1.0000000000000000        1145.0000000000000                1
   23.067334697657085       -78.990586833840965       -79.941519741222862        19.518400000000838       -117.23357160937211        1.0000000000000000        1494.0000000000000                1
  -46.263676044630529       -8.6937658506265514        15.602818323845639        44.412400000001071       -12.902818706087873        1.0000000000000000        1581.0000000000000                1
  -47.318436067353957       -6.9172681476962286        17.668690443447645        44.437600000004750       -10.266236563604757        1.0000000000000000        1534.0000000000000                1
  -39.448113046922728       -20.246665647480096        2.1899323252391949        44.286399999982677       -30.049009915925637        1.0000000000000000        1366.0000000000000                1
  -10.816570785018783       -106.78114154579069       -87.066890681217103        62.758000000001630       -158.47881508048090        1.0000000000000000        1407.0000000000000                1
   2.8455850707638284       -60.071892472431408       -53.446574959032787        27.571599999995669       -89.155465102332698        1.0000000000000000        1404.0000000000000                1
   35.956423161819579        20.012049646883870      -0.64727063798827100       -41.145199999999022        29.700805492980159        1.0000000000000000        1347.0000000000000                1
   24.612913467126759       -143.49400207285709       -136.57590259236679        50.431600000010803       -212.96606395531555        1.0000000000000000        1428.0000000000000                1
   167.58274089028910       -15.061805694256648       -96.835283393030693       -137.60000000000582       -22.353920222651226        1.0000000000000000        1477.0000000000000                1
  -94.201544804973395        231.59223345375244        247.66552381340028       -34.215200000006007        343.71671072512157        1.0000000000000000        1444.0000000000000                1
   46.470942791648184        244.84354889887214        188.80524915710635       -162.66679999997723        363.38359890031199        1.0000000000000000        1469.0000000000000                1
  -23.074453718458393        179.13650867362097        166.67398725946094       -69.585200000001350        265.86475122178393        1.0000000000000000        1356.0000000000000                1
  -59.590953648316329        142.26894185441975        153.00399097961693       -19.527199999982258        211.14789560639480        1.0000000000000000        1330.0000000000000                1
  -101.12384965796093        105.55082746351451        141.97162254970161        34.800400000007357        156.65284923001894        1.0000000000000000        1419.0000000000000                1
  -56.056395206947478        104.81971060197866        118.80472763125171       -3.8635999999823980        155.56776498926024        1.0000000000000000        1191.0000000000000                1
  -44.130059182533657        88.907493082252842        99.061175198151673       -6.2359999999753200        131.95170937004193        1.0000000000000000        1456.0000000000000                1
  -14.035954648900500        94.375777187691426        88.749794340009856       -35.032399999996414        140.06744191427316        1.0000000000000000        1231.0000000000000                1
  -33.789557854133690        75.972421431814482        82.688824004702269       -8.7235999999975320        112.75417319027068        1.0000000000000000        1432.0000000000000                1
  -15.062250167615495        69.174975260213046        67.438408583820149       -21.543199999985518        102.66576994551990        1.0000000000000000        1611.0000000000000                1
  -32.343377077171382        45.185965639880351        55.303882095256526        5.4171999999962281        67.062574806851273        1.0000000000000000        1457.0000000000000                1
   23.807822588123472       -163.01554214714358       -153.07950588739484        60.889599999994971       -241.93888157772653        1.0000000000000000        1067.0000000000000                1
   82.629278159879490       -152.90128748942467       -173.73103518764782        4.8916000000026543       -226.92784994448479        1.0000000000000000        1153.0000000000000                1
   109.38731156333206       -163.83795756196258       -196.58148668310318       -12.813200000004144       -243.15946621053405        1.0000000000000000        1328.0000000000000                1
   216.25957195676722       -183.82853138127570       -267.32996539070808       -95.372000000003027       -272.82839843772013        1.0000000000000000        1370.0000000000000                1
   161.71229378135587       -225.18507537189004       -275.87213983832345       -27.454400000016904       -334.20755202773631        1.0000000000000000        1493.0000000000000                1
   73.203903164912930       -209.61285503722902       -218.13200298057504        41.410000000003492       -311.09610190570368        1.0000000000000000        1185.0000000000000                1
   51.341192793065431       -18.212748360498608       -41.443300572076900       -35.356400000018766       -27.030379500981930        1.0000000000000000        1521.0000000000000                1
   1.3837056561228565       -77.311041688299014       -67.645175593147627        37.457200000004377       -114.74088122709594        1.0000000000000000        1095.0000000000000                1
  -42.091860510272141       -13.910761498731251        8.9988598422389128        43.408000000024913       -20.645602465681890        1.0000000000000000        1414.0000000000000                1
  -31.535383902770601       -60.354310387405818       -36.500670061293171        57.487599999993108       -89.574614550210171        1.0000000000000000        1020.0000000000000                1
   64.108713710647777       0.49005622486778933       -31.629958510360204       -55.764800000004470       0.72731503630307881        1.0000000000000000        1184.0000000000000                1
   81.298178804527751       -14.976567826958238       -53.619180462471128       -62.918000000005122       -22.227414774087105        1.0000000000000000        1505.0000000000000                1
   46.124190026698649       -48.287032361195088       -64.879891589741860       -15.801200000016252       -71.665010895893474        1.0000000000000000        1211.0000000000000                1
  -99.717278622411598        36.478581065451699        81.450019922526494        68.118400000006659        54.139543924907045        1.0000000000000000        1035.0000000000000                1
  -103.08399665737124        22.509908670195870        71.036154546717270        78.018400000000838        33.407993227837053        1.0000000000000000        1214.0000000000000                1
  -423.80628783060126       -202.36919656540687        36.646305954900122        468.21160000000964       -300.34545441454736        1.0000000000000000        1334.0000000000000                1
   102.28913523007878        92.334821699971485        28.819725157022269       -134.75239999999758        137.03836578113257        1.0000000000000000        1353.0000000000000                1
   176.40205415249045        22.820293143304191       -68.438082124713787       -164.17879999999423        33.868649133978423        1.0000000000000000        1387.0000000000000                1
   249.92149596706466        39.207289605745586       -91.006251703034707       -236.04200000001583        58.189346070731837        1.0000000000000000        1281.0000000000000                1
   183.15389144815154       -4.5126291400800795       -95.485004923253385       -156.35959999999614       -6.6974009517482251        1.0000000000000000        1393.0000000000000                1
   181.61407418081126       -20.335186164660300       -108.41783186530293       -147.11479999998119       -30.180387296518763        1.0000000000000000        1072.0000000000000                1
  -5.1120505409235557       -20.347267419943442       -15.065224099466263        14.600799999985611       -30.198317644464485        1.0000000000000000        1254.0000000000000                1
 -0.56362817361195816       -26.986965081051604       -23.089582036737500        13.981599999999162       -40.052599052140089        1.0000000000000000        1391.0000000000000                1
  -23.854370385198433       -11.903819572179097        1.6181765949997484        26.610400000005029       -17.667007426791706        1.0000000000000000        1151.0000000000000                1
   4.9454621828844552        39.395005257293924        31.644342302272214       -23.980400000000373        58.467943523416722        1.0000000000000000        1654.0000000000000                1
   24.808895765189554        6.1497336984962496       -7.0786236161566531       -24.559999999997672        9.1271033020400214        1.0000000000000000        1127.0000000000000                1
   6.9370725530629418        19.767036780232814        13.650218565837802       -15.891199999983655        29.337170601797805        1.0000000000000000        1420.0000000000000                1
   13.209544681026692       -32.000398605060134       -34.317929632082659        4.5603999999875668       -47.493266878573820        1.0000000000000000        1334.0000000000000                1
   15.361711220774588        18.394335429968812        8.2491046865541460       -22.500800000008894        27.299881242459701        1.0000000000000000        1280.0000000000000                1
   38.967500485408969       -18.150485696942020       -35.202532837302286       -24.671600000001490       -26.937972611512865        1.0000000000000000        1200.0000000000000                1
   26.894531833382921       -9.3858924105238977       -21.575687933397813       -18.598400000017136       -13.930035642621782        1.0000000000000000        1253.0000000000000                1
   6.1464746547389630       -16.346804435981021       -17.229984788779493        2.8503999999957159       -24.261046097317578        1.0000000000000000        1253.0000000000000                1
  0.58409977269605751        12.050708525507192        10.144169276681371       -6.5311999999976251        17.885012094421764        1.0000000000000000        1373.0000000000000                1
  0.26459964191214169        31.259297294949334        26.939044358836128       -15.858799999987241        46.393364257373747        1.0000000000000000        1741.0000000000000                1
   28.795221709705238       -10.935583544987251       -23.868104776304431       -19.469600000011269       -16.230003700419342        1.0000000000000000        1250.0000000000000                1
   9.3248344033752666       -50.428681777662618       -48.334934892766910        17.138800000015181       -74.843531530963020        1.0000000000000000        1214.0000000000000                1
   33.795805808907161        13.040749091556851       -5.6042849407130841       -35.788399999990361        19.354376942163867        1.0000000000000000        1510.0000000000000                1
   15.914729937244022        26.177278290539903        14.712821196589964       -26.871199999994133        38.850905557492574        1.0000000000000000        1313.0000000000000                1
   20.117261765400812        7.8174816009083656       -3.2884944358149917       -21.330799999996088        11.602284851900952        1.0000000000000000        1588.0000000000000                1
  -7.7158475334251735        22.725837308314460        23.539075535332390       -4.6808000000019092        33.728462874589255        1.0000000000000000        1254.0000000000000                1
   6.2350716895596117       -16.399458989350094       -17.319883488556613        2.7999999999883585       -24.339193147496324        1.0000000000000000        1446.0000000000000                1
  -12.054929695347992       -17.660248815030293       -9.2667579674032119        19.269999999989523       -26.210389453762076        1.0000000000000000        1507.0000000000000                1
   174.76689262832187       -39.068318806565841       -121.21760873178117       -131.81840000001830       -57.983093100722627        1.0000000000000000        1442.0000000000000                1
