-27.1184678569 190.789107176 3.21177930592
-22.7978054662 360.26265398 6.01638780025
91.2539721861 256.955672797 4.54463985928
42.2622594003 180.162614377 3.08421907047
10.9417827911 225.115688795 3.75635742414
9.18255146821 235.493763277 3.92787869643
-19.7830125738 -155.79504124 2.61743420068
-106.395061421 496.74026816 8.46677826545
32.5439440819 -82.2352612772 1.47401063747
-18.5185020555 65.7290403174 1.13813220032
6.71516942644 -104.145476516 1.73936241346
207.179605119 -56.5935949695 3.57950274979
15.994797947 398.727793777 6.650807952
-125.54014791 435.997409631 7.56185731782
66.9899437846 7.11982673583 1.12278726849
-17.4139849114 243.611243977 4.07054750148
-20.6435084748 173.136203554 2.90604252776
25.1703706811 -444.668907568 7.42301198447
-4.64166410878 92.6106468136 1.54544824035
-94.8336491394 70.0190541494 1.96469455875
23.3599854353 463.896824056 7.74141015521
193.337297518 -258.78431565 5.38383982751
-43.9835983067 -117.950212221 2.09806852201
24.2687960498 81.9609372395 1.42464125064
32.715294686 -256.990591641 4.31774293849
40.7486470363 136.143278554 2.36851128411
-47.3495864226 -173.144705329 2.99170484274
83.8624684106 -286.915896781 4.98201335455
3.62908436241 173.185918924 2.88706563672
37.5428762544 -220.274351165 3.72417989998
-107.374272559 47.9581270948 1.95996147652
-98.9632232081 272.329906713 4.82923094976
32.6660676166 -170.513305507 2.8935685066
50.0547228626 -198.954943368 3.41924881173
-58.3210581939 1.08374314766 0.972185442996
40.4395009227 -22.2653890783 0.769397452861
-210.746707843 -492.922684558 8.93474721116
4.7886729083 286.246431223 4.77144139578
-61.3748355331 -42.6257773923 1.24541685737
36.1206217797 -128.604308002 2.22634275054
68.4448154449 614.199242127 10.3000189022
31.6671271201 -39.8704318314 0.848603145448
-39.1853918551 255.973660998 4.31592690121
-0.722417375004 225.048848013 3.75083345845
-98.7614083418 -457.600437041 7.80227843784
-73.1344771364 -46.9196713753 1.44818922451
149.156253858 -347.251735444 6.2988393074
-31.5098110692 -223.990143907 3.76992678831
1.82325757234 313.101235917 5.21844240812
23.8013495803 -55.1226394847 1.00069553945
-78.0428812675 213.913512612 3.7950875482
97.7451008552 116.18717829 2.53056675362
-11.7772231574 -116.841607564 1.95722764838
120.414207984 -136.461394685 3.03320941705
-121.50171411 441.7230558 7.63547867518
-205.201029722 -59.2254017628 3.55961572571
40.5365081572 -171.245479865 2.9329650748
-16.6950621002 4.09740158682 0.286508579615
-114.9968354 9.05698390963 1.92254902478
6.59643833614 307.366200357 5.12394959752
54.7239562773 2.5318452625 0.913041563961
-39.5280866283 -162.387700826 2.78548993357
-55.3105101798 279.333270984 4.7459435549
88.2063200677 -436.918373934 7.42888544768
-101.675633093 -299.1907118 5.26658798444
-5.34018415677 539.786734673 8.99688582689
32.5813010913 298.505881637 5.00464513541
57.2040084943 498.061711461 8.35559970271
-9.12225560641 -85.7997749711 1.43805587633
1.6442650298 220.460703081 3.67444724529
55.2781509906 -295.777108481 5.01497124945
-60.7502676995 -24.1920913024 1.08983335973
-58.479682742 201.641675945 3.49917604473
-122.553121847 62.9395710776 2.29617177069
66.0767973875 0.433503046718 1.10130365652
102.132523451 -387.023640042 6.67121408029
